Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
27.72174844376034,7.819400649679451,29.383820104513614,23.058255936906853,41.216536894114604,11.72551768610705,16.337292548073968,
21.28031976490159,5.047464279777519,30.92465914928566,28.20813969458155,29.46852208181238,11.733371771830512,12.139936183442446,
21.28031976490159,5.047464279777519,30.92465914928566,28.20813969458155,29.46852208181238,11.733371771830512,12.139936183442446,
26.934368844907407,8.623672343601065,28.615003393418554,35.028849234538384,35.642591798932486,11.362967641829442,12.103166914931093,
26.934368844907407,8.623672343601065,28.615003393418554,35.028849234538384,35.642591798932486,11.362967641829442,12.103166914931093,
28.490001665389613,7.7891828022349685,18.123444432274287,34.69594036429871,29.06043042459829,12.468647341827824,12.035667285130156,
25.143388703776953,6.3652791756447575,28.160702694439806,39.861496596348374,30.582378388240777,8.396844386718534,12.42619615644007,
28.770803466182315,7.817242308033902,31.677539832240946,27.258995333240165,31.86095676609453,12.148887837133016,15.432574723998883,
29.892170218214826,7.440732376657362,34.9963363358939,30.182560655137184,33.004152533825525,9.51155011102458,15.01398203589775,
25.643843227212063,5.27945054460674,29.538248566833282,30.8927960766675,35.805542611035456,8.869825068464763,14.517357948450453,
26.238963472208326,11.033799995263614,31.5714906412871,36.11260893586821,35.581982867541285,9.881317038940788,10.324400406647165,
26.238963472208326,11.033799995263614,31.5714906412871,36.11260893586821,35.581982867541285,9.881317038940788,10.324400406647165,
19.048797189995078,8.405089156579612,26.776723799154755,34.77923895615305,28.088731526299892,11.437927200739503,17.689396114374354,
25.855862103278476,5.490953615286921,33.76911039331612,30.364357285903004,29.96457755919691,10.044831643407857,10.988457316682972,
24.414812692637188,10.08372706649584,22.351206474299897,33.2039190945564,33.57211496514857,9.646358127948368,15.845809617820612,
28.52421612807551,7.301073568637289,29.68852008669099,22.60819613925079,32.498274693621646,9.071459610636763,15.97190149414057,
28.52421612807551,7.301073568637289,29.68852008669099,22.60819613925079,32.498274693621646,9.071459610636763,15.97190149414057,
32.32501325870827,6.516736688787638,24.511359430814235,20.607953248786966,36.51992464066934,8.736700889421783,9.93788576978684,
38.26114367391214,6.026384818701677,32.78515462279594,21.573789078950245,38.764585963501005,10.92160952887738,13.91101020807195,
33.738106215601476,10.568479821431238,42.175676974222455,28.642307625994974,28.792556687020408,9.457427654858513,11.796906875241813,
18.195963539863,8.228298008211146,30.28555756254429,11.596107272709785,23.92995014936693,7.785473884083198,6.469410421776475,
18.195963539863,8.228298008211146,30.28555756254429,11.596107272709785,23.92995014936693,7.785473884083198,6.469410421776475,
22.514179710570513,5.697533419542388,29.706832180509792,34.92902094009891,45.04898070343708,10.716231989331725,10.088379692862233,
27.037435354590386,8.12883855120241,30.264637353713763,45.68335129161764,44.55566631818629,8.810042289129786,8.881991791618503,
36.85340895779316,7.436845883911031,27.769990515815508,57.14791720779624,39.701004499275506,9.540842711367759,10.930912305156475,
36.85340895779316,7.436845883911031,27.769990515815508,57.14791720779624,39.701004499275506,9.540842711367759,10.930912305156475,
44.31669515872312,4.433514763935765,24.326989572330234,53.708114313364106,34.267039279093005,17.062302479612722,12.586882957110271,
29.343773227730694,10.483232887074482,18.048392805739983,73.88580754493277,38.60442092798554,13.088918615053565,9.834191728530064,
23.25203808514587,5.84200946715014,23.4174580653246,87.79669525123731,45.32019640941981,13.089160571765865,12.456126987054084,
27.556305854763078,9.41200556571381,25.948600274674074,102.47459927943935,39.54889189122999,7.924199779276735,10.774992055283642,
39.09711385980077,7.895632858107034,38.109951309979415,113.56199317023169,32.258057596565095,7.6711623602931995,11.998230262991214,
39.09711385980077,7.895632858107034,38.109951309979415,113.56199317023169,32.258057596565095,7.6711623602931995,11.998230262991214,
23.082050775159328,3.9124048478669695,47.46766785135996,132.6093427649849,40.295254018521625,10.844030759210735,11.86263877452235,
27.07376449802218,6.462262242027591,30.022316880589543,141.3334535259666,38.472214044172844,11.73902544814585,10.813048285519033,
25.531655193986694,7.143883847192325,17.281467740086512,165.61069022774132,30.509234735564533,13.036593733518426,10.08997774130431,
37.32746199867358,6.558054154516796,19.14813817427619,178.99880881904994,31.21531731225819,13.167349660292444,11.709917524110939,
34.64977978143391,7.84694333963841,25.86807843880785,192.56808381613988,33.447775594927265,12.868897694133489,13.345575680907308,
34.68122154705941,7.5864676621580145,23.866917407455766,190.02925003891608,34.286612906080734,8.682557468169687,10.334560993365086,
43.96864547056153,9.970099072295064,28.659395124443137,198.67854367650818,31.023174499559392,8.137915611303299,10.319273210176192,
43.96864547056153,9.970099072295064,28.659395124443137,198.67854367650818,31.023174499559392,8.137915611303299,10.319273210176192,
43.82456434052053,6.7248468269238515,52.94478396750622,214.64936040947063,37.472238368351604,7.782499905699417,11.594682612842226,
43.82456434052053,6.7248468269238515,52.94478396750622,214.64936040947063,37.472238368351604,7.782499905699417,11.594682612842226,
56.10122207696581,6.185340794800601,53.491165324187406,224.05785944153922,29.284906343446107,9.623171568128196,10.535227083512812,
55.323947740263534,8.097373895937634,72.13758933450382,246.60083065075594,25.64783818024528,12.046186935843716,9.680262429129325,
32.687886686838304,8.09294999723153,14.773093479800409,271.4822244670828,48.70660440371137,7.06625572480147,11.603330902578369,
34.774732859742066,7.934538342425048,12.236852815552368,291.53542425534334,40.575400525455386,8.192978351592492,11.049499908385515,
28.892838363120347,6.201682450655367,18.838682475868858,314.2668781240615,33.39142293956755,11.041192148549337,13.453435044198418,
36.258290966961,6.81655050416173,20.566272677666888,327.6676127314413,36.14038701333229,9.200195940787284,11.222854762571092,
37.2461725602271,8.595896801212607,27.847638243005903,343.6534429868694,36.53900737317004,8.195394709111364,11.162116118642464,
46.54105250427691,6.71395622086653,38.10195296636343,356.0468756256225,36.591031418303835,11.292540364947719,10.996119097443472,
39.67337197537492,7.746949262933924,40.85613245194701,369.0792008193147,32.81511290573856,8.83206096864971,11.911972400453864,
39.67337197537492,7.746949262933924,40.85613245194701,369.0792008193147,32.81511290573856,8.83206096864971,11.911972400453864,
39.50945373794869,7.972843066450003,32.574432208602886,384.623234263915,37.678324602865075,15.206348742163422,9.920950766264003,
52.747879086457125,11.801524460394532,24.774092337303607,416.1967064427049,25.236537068983807,7.9205166126928,9.145205362220237,
52.747879086457125,11.801524460394532,24.774092337303607,416.1967064427049,25.236537068983807,7.9205166126928,9.145205362220237,
54.526050668423,9.632669773302101,23.03351799206736,426.90304475029524,36.35313480201668,7.936794561581766,10.596558291824644,
57.561390807740906,8.472957708182209,26.54184391909171,440.3673609219102,68.14095122695578,9.990385116220466,10.427740288840877,
61.22438307932507,9.792964426909318,33.56063641505149,460.25963942129385,78.66986910546932,9.266476664817768,11.539181701703813,
63.337159934853986,8.566162910372432,27.989828118279455,477.87449044848347,58.13807994824447,7.243367205132975,9.452787234637917,
63.337159934853986,8.566162910372432,27.989828118279455,477.87449044848347,58.13807994824447,7.243367205132975,9.452787234637917,
49.38640794073073,8.160123826866766,29.794047924199194,503.7637178945936,39.49755524973861,16.61250466532057,11.82349938349434,
38.531101828040406,8.930701702386814,33.83161308329306,509.9962210085278,38.968900637325014,8.427966250448964,10.292760589259485,
26.151069008681063,9.065648030668436,27.15721935109813,524.1356499663805,32.13532762468752,10.873106244322395,11.915805955300891,
25.72468031567973,9.130228526124828,39.33121931204068,536.3374585342567,30.203528113097075,10.971236292580237,11.472605636464472,
25.72468031567973,9.130228526124828,39.33121931204068,536.3374585342567,30.203528113097075,10.971236292580237,11.472605636464472,
30.43026582433468,9.629148211807555,42.08988401443579,556.1163726102916,21.13367011051018,11.648108490249978,9.426767705764117,
36.687602871116525,5.732499686825317,36.8890628477948,556.4077799368813,34.18212602648183,12.395414093339184,11.447999012454297,
25.31695620174226,5.503014811299011,21.25318509045583,574.5526058442354,32.55807453740246,12.694125579447965,11.551961081160524,
39.29622698225744,10.05355466774426,35.88819841917965,587.3399610702594,33.915705868190685,10.938742680590039,10.683483002148696,
45.59028052876601,7.697184544893791,25.540651955047004,617.7690837174808,46.169793689079896,11.641444309976084,10.302439259268612,
32.87882502971465,6.935508701844239,14.043766768408206,636.2176115795469,35.6696067301572,14.249038540837986,11.42441798540719,
48.51584663696613,8.257813916746553,19.773804752263796,646.3323201955802,31.024929478962697,11.451475429312618,9.388115476363684,
51.053131488660036,7.062939858197973,30.71057188669448,670.1092720003547,39.000919540555856,8.0438173776399,11.570126656248668,
51.053131488660036,7.062939858197973,30.71057188669448,670.1092720003547,39.000919540555856,8.0438173776399,11.570126656248668,
56.392590249707766,8.104462110932445,41.55066527171176,694.0114251885508,36.294008041867116,9.292795665361748,10.824164442449806,
63.81286761023928,5.396282549518278,47.649633567386346,733.18885046021,36.06361008475626,9.108558058865661,11.326549836828391,
70.56206550529275,8.148077722649822,34.11916676205202,751.3414085544398,33.66859981509844,8.612654977819789,10.669635601175887,
70.56206550529275,8.148077722649822,34.11916676205202,751.3414085544398,33.66859981509844,8.612654977819789,10.669635601175887,
59.63271873657176,5.748921463158037,18.890182386265344,787.5850912010837,31.70185974243647,7.67152310243846,10.41416553148338,
58.21499554912367,7.073087253792442,28.378861206724103,803.4239414672675,34.72321368836215,7.608955395361431,9.864909151184516,
58.21499554912367,7.073087253792442,28.378861206724103,803.4239414672675,34.72321368836215,7.608955395361431,9.864909151184516,
59.061470774773284,7.924317568422241,30.87417179830473,818.0754625810503,38.82863789148991,9.940024419559872,10.181163068576257,
68.00306226495655,7.737010412495836,33.065546480249004,837.2471116372895,36.25158731639073,14.587689703186607,10.651128487662692,
68.00306226495655,7.737010412495836,33.065546480249004,837.2471116372895,36.25158731639073,14.587689703186607,10.651128487662692,
64.22144719241815,7.0178197550839565,44.58451365436946,873.3240406482361,30.245684496518308,7.5373705549678185,9.726936171219162,
76.84374228495096,7.324037003300503,21.731415613746957,891.6574653797741,33.849010601369955,9.967552916243552,10.380210714967621,
76.84374228495096,7.324037003300503,21.731415613746957,891.6574653797741,33.849010601369955,9.967552916243552,10.380210714967621,
68.34686604557905,9.098620513123285,21.647219175048182,911.5278923756616,35.19119105879938,9.614532678783558,12.391172307220526,
70.91977864700864,8.742318606064657,20.49017013534708,943.059389420195,28.911081819004707,6.81584257190317,10.74801016471513,
75.32564710525544,6.090446865766895,32.7030990688915,961.7535210607925,36.97256362474595,9.856232568289217,10.805078693473888,
75.32564710525544,6.090446865766895,32.7030990688915,961.7535210607925,36.97256362474595,9.856232568289217,10.805078693473888,
85.38987342393358,7.326107487776168,28.87532149304264,980.9808297199432,44.90065312146565,7.573331416558535,10.288034199777009,
44.46196960819495,6.312373641672577,14.56173444081197,1026.7579609385136,29.904731080196587,8.013550950302982,12.278002060264786,
37.61396849925097,8.160069959154729,31.17625823995546,1037.7554874144496,34.52108332749826,8.081553735268871,10.031194702024026,
40.845533002648196,5.676066516395113,22.501328119920593,1059.1415687844328,42.21978689425514,6.553951628358995,11.822403298371482,
31.153430164041033,6.592129611102757,30.622100519381796,1076.8578015879216,40.98166816019634,9.42652198765251,11.624716894848984,
30.845488876944085,6.55132957483951,19.512956374220792,1091.0739746292843,39.568978621405016,9.026995124728483,11.899482454118827,
27.440940783727417,5.225366791207964,34.24736226083367,1104.3969344789798,29.243121521689332,8.066539235219434,14.86471403081366,
27.440940783727417,5.225366791207964,34.24736226083367,1104.3969344789798,29.243121521689332,8.066539235219434,14.86471403081366,
30.105892534456572,7.28196087563996,19.432662792929744,1141.925078548392,41.983643730436164,10.426293056945621,10.941301698931316,
30.105892534456572,7.28196087563996,19.432662792929744,1141.925078548392,41.983643730436164,10.426293056945621,10.941301698931316,
26.98055834381659,5.942471293116505,14.873464827532265,1173.6880148240516,22.53085242402968,7.041443076420721,10.47306075097716,
20.060707091441994,7.186343575405948,20.853091906636678,1188.7943519021676,34.15420021126354,7.670228052977794,11.67608194547929,
20.060707091441994,7.186343575405948,20.853091906636678,1188.7943519021676,34.15420021126354,7.670228052977794,11.67608194547929,
24.69261824277068,6.203113756750552,18.722334397127693,1205.3384220569797,33.109097964572896,7.397319562869802,10.824201417713441,
49.24321701314605,6.971642256394178,21.696193743418704,1221.169227341767,36.83766370038749,15.864357834645801,10.17498221823997,
49.24321701314605,6.971642256394178,21.696193743418704,1221.169227341767,36.83766370038749,15.864357834645801,10.17498221823997,
25.767746295047658,6.48177168669566,29.36757966612454,1253.2260116889313,37.149403026272125,12.041486461859398,10.639798816992416,
31.962494357790238,7.9103327251424025,26.95197065230371,1267.5486111468367,31.621219995432217,9.362817366068168,9.830786721166936,
21.899594618960972,7.670559823585217,16.19968984002148,1286.852158869569,34.521581492235285,7.515793171449486,10.096730043156253,
28.716915545009737,6.987776377993887,20.504060695601407,1305.123925663711,28.767316951417534,9.103905184117867,11.040338420647418,
28.716915545009737,6.987776377993887,20.504060695601407,1305.123925663711,28.767316951417534,9.103905184117867,11.040338420647418,
32.902783757347834,7.335571619064765,15.871828416977626,1334.730149066571,27.21224415280869,9.540295773206093,9.780891230006974,
32.902783757347834,7.335571619064765,15.871828416977626,1334.730149066571,27.21224415280869,9.540295773206093,9.780891230006974,
43.54957666583539,6.544805729071075,13.688771832079915,1345.5523458546413,33.59644142463329,11.09059479998018,10.991059155623308,
36.33131816371479,6.832142502485606,17.898045625533022,1380.0301335598147,41.32822637496029,8.457209823302572,11.80785442270233,
36.33131816371479,6.832142502485606,17.898045625533022,1380.0301335598147,41.32822637496029,8.457209823302572,11.80785442270233,
30.815646755217262,6.467513950860235,20.347912447749977,1418.0035715645884,33.621941029064494,8.074720243812013,10.940984324140015,
35.541702245281954,8.121063765892337,17.268267898620334,1433.95149237714,29.44084079683367,10.570425658741005,12.68701132173084,
35.541702245281954,8.121063765892337,17.268267898620334,1433.95149237714,29.44084079683367,10.570425658741005,12.68701132173084,
19.631925162018955,5.942288767040587,16.115734457654384,1460.44624070207,35.57799874494148,11.54817607835463,12.574486162922799,
19.896059533614178,9.897367583241767,15.469614334672395,1474.126327958107,28.266448629303223,10.228766433677047,11.669023472624056,
26.954070280387686,7.6688247711747355,16.90707875459139,1487.7992734664801,34.014571143565306,10.716679068600026,11.359956356818468,
26.954070280387686,7.6688247711747355,16.90707875459139,1487.7992734664801,34.014571143565306,10.716679068600026,11.359956356818468,
29.692346142221652,8.307235522658555,19.40132620583749,1502.8270105921265,41.83786133153052,8.741240698819219,11.039566249782823,
30.4057727636317,5.909142264435015,16.02703160265578,1523.388928346202,27.219341064839714,8.768805400516893,10.198571897573101,
30.903723411863822,9.612014032490467,17.61565325288633,1532.2964848328495,30.276501170899042,8.45601380218732,10.321349679426312,
63.81897182810698,7.462111713078411,22.701029780294604,1554.7466587224808,32.783616157551805,12.517433962295318,13.806458806654792,
60.34318023900639,8.311748777924455,20.758242389259667,1570.7014827294015,34.03447809948457,7.941177304231052,12.706097902993026,
60.34318023900639,8.311748777924455,20.758242389259667,1570.7014827294015,34.03447809948457,7.941177304231052,12.706097902993026,
76.12345664778553,7.567649915729309,15.443432355311435,1601.3104473550875,46.73083065635856,9.150190432042026,11.502659450894978,
92.82950013834737,8.512841076074563,16.315145809878647,1617.771785531615,57.47283184364771,8.410585429612201,12.005647419133382,
92.82950013834737,8.512841076074563,16.315145809878647,1617.771785531615,57.47283184364771,8.410585429612201,12.005647419133382,
106.77500776136398,7.475254273046649,16.052030243584127,1645.5683894639226,79.74035794304613,9.214250843996549,10.988147697470865,
106.77500776136398,7.475254273046649,16.052030243584127,1645.5683894639226,79.74035794304613,9.214250843996549,10.988147697470865,
116.01922807940997,8.324289391695872,21.095452184273825,1641.089326093598,43.23767575108387,8.97166841265565,10.998525176928037,
105.12925171165826,7.928521542118162,28.889595506565357,1669.6927784925895,37.8990619774725,12.612387591912707,11.993268556015696,
105.12925171165826,7.928521542118162,28.889595506565357,1669.6927784925895,37.8990619774725,12.612387591912707,11.993268556015696,
101.76354160692726,7.18724024081618,32.994999572435574,1689.2703541216313,38.552639709941616,8.036589515526721,12.174890564494698,
100.34735321258873,10.318101406731063,24.6103547233939,1701.34180789644,52.63179178534235,8.815161649752804,13.184228895355613,
90.56843669756289,5.752740871704564,19.03736980800505,1724.3057403924718,50.89722722632541,8.759249254572701,11.855593101086907,
96.9266079543199,8.861487041778185,27.08695793853277,1733.8490132171523,64.58586521013606,8.037058200246737,12.39996876326502,
96.40890303522671,7.7854943071131615,28.30173321786993,1752.6700652627742,69.53077052499049,8.124455543618968,12.006949796667453,
96.40890303522671,7.7854943071131615,28.30173321786993,1752.6700652627742,69.53077052499049,8.124455543618968,12.006949796667453,
112.13386089184634,7.932031344646916,20.510465092286793,1775.8594509329284,66.9478153909988,9.66434235731932,12.051900391517442,
112.13386089184634,7.932031344646916,20.510465092286793,1775.8594509329284,66.9478153909988,9.66434235731932,12.051900391517442,
83.0850846189591,8.785231790146714,13.985900110607632,1792.0766583924149,80.2166537570851,8.111403266618186,19.549573524930146,
63.46194951610212,8.323348990910878,14.587865902485436,1816.4441386872952,40.39218373853594,5.76450343658678,11.755584370386707,
74.17025886039254,8.81687299381318,8.87968805424323,1837.0765612481714,23.933769778981016,8.252204000399862,11.506900574852011,
75.4044015678933,7.988026637730878,15.120808326400406,1854.9500006019175,37.95119091278798,8.578381245631874,12.440544375174976,
76.06599351821063,6.598373635620225,26.87526131382146,1887.8826484845308,50.99977904226961,7.364992485927509,12.632594082733629,
76.06599351821063,6.598373635620225,26.87526131382146,1887.8826484845308,50.99977904226961,7.364992485927509,12.632594082733629,
76.46684060388709,7.84097067929371,16.318218840206303,1918.7662966177038,58.184007793023014,9.773051351500662,13.799160419079298,
76.46684060388709,7.84097067929371,16.318218840206303,1918.7662966177038,58.184007793023014,9.773051351500662,13.799160419079298,
74.20064275627928,6.2033487149857836,12.80399170836008,1930.215011163268,66.40163702500837,6.572736513070854,12.223709172847544,
78.84463723039303,6.779626433177656,25.436640356117074,1958.4255754717713,82.3742353150588,8.734548825420623,11.760915028562845,
78.84463723039303,6.779626433177656,25.436640356117074,1958.4255754717713,82.3742353150588,8.734548825420623,11.760915028562845,
86.85493562056419,7.1974960320603945,26.076197899245336,1972.684072666985,86.88498575158232,8.936776979281063,13.198736903209145,
94.10512905731812,7.780224099888116,31.350182320129363,1987.6547245942756,49.618520618829756,9.17803314497931,13.37217728622467,
81.81155375049929,7.384475982747832,40.851680913393594,2013.4118790326638,32.71638587673941,7.416686723600875,12.396459184402488,
92.1889262423401,8.461738141721403,29.873691816235777,2032.5080886847902,44.32474432603765,10.03703125538921,12.434951155681144,
81.01408612302941,6.01505502959646,37.564890960327226,2049.135944977312,46.91709640565486,6.619822494362092,13.99379675277851,
91.83990861447847,7.9951681666521175,15.843985144475727,2065.0343553853454,55.00737219697284,7.5771189088117925,12.980986612730536,
89.73281933344906,4.677283609513604,21.369251075059246,2094.60268888696,54.217836285330165,7.283415409584737,14.088575982023976,
101.5874894973436,5.934715268084156,30.560986495033305,2110.4645596713012,61.48443518692729,6.677516943098595,11.418269609648632,
109.58943640242403,7.6151439648277455,32.78586662551576,2128.094829400844,65.36865800180615,8.421764555490071,13.140750703562302,
97.58949509919016,7.259580322241839,16.903441426751364,2149.473169506327,78.69054544210854,10.657908425889028,10.562899737602201,
108.98793791180815,11.771054726453041,22.493144239548194,2161.0369764628713,51.620252963015375,10.86504606249291,14.163269328942148,
108.98793791180815,11.771054726453041,22.493144239548194,2161.0369764628713,51.620252963015375,10.86504606249291,14.163269328942148,
89.90377447215751,9.337229800584106,19.135022051091415,2194.4332894849354,38.441096502380304,10.661627713590846,10.7722968781145,
89.90377447215751,9.337229800584106,19.135022051091415,2194.4332894849354,38.441096502380304,10.661627713590846,10.7722968781145,
65.03382972881379,9.650323668121773,46.05852610821786,2216.5603627987007,42.441283841398935,10.92504594932282,11.24053109475272,
70.78184825755535,11.117759754987572,53.45766644624885,2232.1906062662965,52.58678335963222,10.732917026568504,12.108083962039734,
95.68530366050938,9.728745979482765,28.912917289245712,2242.14103099058,58.57893063828519,11.159203622616603,12.22494513074195,
93.3709868915065,8.565044187956007,32.86239707546304,2255.675973734128,63.30299391398003,8.826719068348996,13.54956289710834,
98.17250607605588,8.90963746469726,34.96131529201855,2270.8130832505453,68.2340247044956,8.438243036462639,12.40541276342328,
98.17250607605588,8.90963746469726,34.96131529201855,2270.8130832505453,68.2340247044956,8.438243036462639,12.40541276342328,
94.03276589427401,7.032410073491725,30.621053605432625,2289.0788957786986,42.09940721678815,9.596395570943034,13.716603517778985,
111.87214476037875,3.870397805382905,28.404190038229718,2325.6492305090574,45.41465111239448,9.133669547911726,12.270642835259977,
111.87214476037875,3.870397805382905,28.404190038229718,2325.6492305090574,45.41465111239448,9.133669547911726,12.270642835259977,
83.75678535277453,8.465233339863056,30.119901734508403,2379.798749356509,47.637391373838184,7.703492313302748,12.598216793942896,
83.94697619996936,7.0443517917794365,38.10518722231189,2387.2317096274246,56.40063923694998,7.242941082486707,11.624894934619697,
83.94697619996936,7.0443517917794365,38.10518722231189,2387.2317096274246,56.40063923694998,7.242941082486707,11.624894934619697,
108.49743704986747,5.929492525133024,23.38889411654205,2397.1248542383255,51.65147088313199,6.6396127435992796,10.588144021722337,
45.17338748723802,6.223854561492341,34.96333298184794,2431.6206045329445,69.35233966710247,10.239070330090245,11.538059768827123,
45.17338748723802,6.223854561492341,34.96333298184794,2431.6206045329445,69.35233966710247,10.239070330090245,11.538059768827123,
52.44999378034591,9.080796171337727,21.307921111864655,2446.874112909434,45.302512696064,9.524134401117063,13.381095175789007,
38.56954090177484,8.995507858325642,32.395863432182466,2449.2146597749484,43.77248151860795,9.201032174768855,12.449022711136994,
18.617813392801168,5.826606664252714,31.815845453940355,2467.339916507079,45.02481560539604,7.870119868928066,12.869223607469483,
28.303034644510845,7.143090571095314,28.703965462434663,2471.6349999084277,41.21762946975054,8.96062810725885,12.488047379470371,
46.247388532434705,5.6946442682922855,39.40034010768797,2479.0159025417156,37.277846079788254,7.108476762484631,12.818771739605957,
46.247388532434705,5.6946442682922855,39.40034010768797,2479.0159025417156,37.277846079788254,7.108476762484631,12.818771739605957,
28.93810744734413,8.392710478302703,48.791940190790505,2489.511687124999,56.473789389980766,11.84939253949597,13.882651103765301,
46.79317618751136,6.854167156258889,47.06536138166592,2522.4561631370266,57.78873697315893,8.211677341942892,15.110148561197088,
46.79317618751136,6.854167156258889,47.06536138166592,2522.4561631370266,57.78873697315893,8.211677341942892,15.110148561197088,
33.90403758174221,9.001812767186083,86.61446220980699,2536.9529547492702,33.40478467008415,12.145210022560402,11.920318331712759,
33.90403758174221,9.001812767186083,86.61446220980699,2536.9529547492702,33.40478467008415,12.145210022560402,11.920318331712759,
32.218986104239505,8.653958274795803,99.27422268538271,2534.062355479066,19.124913011933796,9.795686465658818,14.42788825154656,
64.38991193437606,7.821638856188965,107.07387005310011,2551.5621139716573,27.429413588239594,10.08507633538076,15.936968517398796,
64.38991193437606,7.821638856188965,107.07387005310011,2551.5621139716573,27.429413588239594,10.08507633538076,15.936968517398796,
60.47364541995988,11.686045218093629,82.30980516118272,2556.871456190505,31.41686032677172,8.270162470831615,12.821502157919316,
71.59304152497907,6.89452775534774,96.683081236361,2563.3941433486107,33.27787772350077,11.079920832002893,13.268296536912898,
80.62360610358859,6.704189625497495,117.18869928564602,2579.1190757466275,40.14702033508292,8.077023305147868,13.718886839232635,
113.24614398118452,8.457325725592588,120.60552247738615,2593.7120780053515,39.76356145130004,14.507768008301984,13.572353414649513,
136.32301772867964,7.245716079593371,129.39054162026048,2599.1936016330756,30.19183800883017,13.751859061792572,13.783052432804954,
145.95158565295858,6.36451560966102,146.00217999598763,2612.434262504637,40.156350804725655,10.733238406711887,13.588095657709403,
145.95158565295858,6.36451560966102,146.00217999598763,2612.434262504637,40.156350804725655,10.733238406711887,13.588095657709403,
180.01982568550721,8.714497408912242,126.27302894342124,2635.996780559551,33.91980926338316,12.961006341808769,13.6150054749058,
196.19050512726852,6.524603380793829,136.54927659252527,2646.7868638783634,38.08173640379599,8.416527931626769,13.856427268510739,
180.40143582948738,7.836764153636754,159.89249068376938,2646.8193973349394,54.814791869790554,7.913462493549113,13.6150054749058,
180.40143582948738,7.836764153636754,159.89249068376938,2646.8193973349394,54.814791869790554,7.913462493549113,13.6150054749058,
173.90010023281266,7.547135525846393,149.68925121714818,2652.778029402466,27.52448308864055,9.861830956349054,13.672231333948009,
179.3249237739685,7.806910099948516,156.37789288971211,2673.0005458175847,28.351428750730836,8.073257130577826,13.692040709857668,
189.35376359396562,6.407577643367341,54.10575091323966,2684.238702404134,26.64267687126593,7.7211830746506,13.534276023316613,
189.35376359396562,6.407577643367341,54.10575091323966,2684.238702404134,26.64267687126593,7.7211830746506,13.534276023316613,
193.32777991477917,7.855961109936252,25.53568117536193,2693.269499891998,21.73615079705197,5.1189215365843745,13.692040709857666,
188.75764885128197,8.219395796269295,38.250091308827166,2725.0148770193105,38.3593986358113,8.573961442822098,13.665764863637232,
131.76396207338186,6.8656396293779185,40.22467312947073,2800.9129547685875,33.015338501876975,10.405829594285914,12.921836242240705,
131.76396207338186,6.8656396293779185,40.22467312947073,2800.9129547685875,33.015338501876975,10.405829594285914,12.921836242240705,
128.3401886120695,6.946118486873553,45.26530980335501,2824.134720846746,26.927706920777048,8.571630177523947,12.57029723184613,
135.79448355323925,9.034434990287863,53.76835992347742,2842.0238767272626,21.905774030978556,7.604627325336625,11.95923007486314,
145.69257496337943,6.671259981555672,58.848366578787775,2855.828522990244,26.238382779976448,8.283418710596361,13.962236861319905,
152.90571753921913,5.209056262218462,69.26745602929176,2872.979900436478,23.485953266088522,7.243371460797579,14.198958267889152,
153.13587260583412,6.334158809021942,79.32957070252314,2887.401000920519,22.313348563864317,8.284501189671598,13.058046308651996,
160.35592562854742,7.944233142207772,78.19772959646099,2896.4983863184575,24.5622242678179,8.169723615643491,12.977328767120724,
189.5828479819573,5.961187186217436,71.44574936162309,2930.700739781036,29.570620772255722,7.418781400950475,14.268875902535974,
189.5828479819573,5.961187186217436,71.44574936162309,2930.700739781036,29.570620772255722,7.418781400950475,14.268875902535974,
184.94986000863418,6.281464642224623,79.41426967064473,2940.986355903297,32.73700834996455,9.331328562218907,13.881138991444022,
208.00262384920927,7.059963513032682,74.57151210893181,2977.7787397958364,29.659716702154938,10.298598909574316,13.821557173671113,
208.00262384920927,7.059963513032682,74.57151210893181,2977.7787397958364,29.659716702154938,10.298598909574316,13.821557173671113,
210.95507544909668,11.037078434925364,86.44715133388436,3003.9144100860253,43.635905752442774,8.442110503661421,13.321327769077266,
210.95507544909668,11.037078434925364,86.44715133388436,3003.9144100860253,43.635905752442774,8.442110503661421,13.321327769077266,
195.58576313410592,9.515715363366496,110.4429986474814,3020.6341003009366,44.88610989808641,8.307155358107826,13.332877079968279,
207.4975924995046,6.561182513756259,102.99939872764938,3033.366770053479,46.81492307048885,5.5735790034211865,13.028050036458408,
207.4975924995046,6.561182513756259,102.99939872764938,3033.366770053479,46.81492307048885,5.5735790034211865,13.028050036458408,
228.4647749535666,7.698285682052807,107.71257115965685,3049.185580513539,59.225457878571795,10.223633074193188,13.580022712550484,
228.4647749535666,7.698285682052807,107.71257115965685,3049.185580513539,59.225457878571795,10.223633074193188,13.580022712550484,
338.4029500522357,6.20483430236729,115.9714565816175,2957.696279660354,51.00043708341102,8.53428246142261,13.675366189846672,
337.2472069539953,7.807832457239139,30.990868888558577,2965.1152670185234,66.09774370528947,10.425131501132514,12.937578485300598,
319.32964100508195,7.66568602235973,34.39467975993728,3026.056151165842,37.40244127293876,7.520116461551982,12.287061312891792,
325.2323757475517,8.441006091425592,46.03775888349193,3029.735488218392,37.40212800331629,8.11848787550731,13.337058129692052,
325.2323757475517,8.441006091425592,46.03775888349193,3029.735488218392,37.40212800331629,8.11848787550731,13.337058129692052,
