rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
16.338703691544424,25.625268672758793,13.929254001353284,17.408769965204687,3799.067513570263,6.34084298568958,5.304957929772181,11.201415172308971,8.81712322828735,19.78640355379321,
16.338703691544424,25.625268672758793,13.929254001353284,17.408769965204687,3799.067513570263,6.34084298568958,5.304957929772181,11.201415172308971,8.81712322828735,19.78640355379321,
17.316069052059326,26.796284503666538,8.806090775055019,17.86366604695818,3806.6035490207373,8.1068585858338,6.3746135156822135,13.974446644864727,8.411545943052152,21.433171797427764,
20.97001659095584,26.802025563420713,12.760815921517713,19.75233271297203,3817.8772599280537,7.250233022151308,7.735099791467762,12.73505296819753,8.430961740943406,21.314162381691915,
20.772141413215703,26.6288591538009,12.671861586927816,17.240726453728882,3829.513879675035,7.833015922891527,4.112187877882457,11.308923358661582,7.906740066326092,17.017180175761816,
17.629084126454277,27.045452599875023,11.493277739432216,16.684651889658433,3841.6380247917123,6.421184086745354,8.10153198778578,12.826242608390952,10.11180799795561,18.625608611402892,
17.629084126454277,27.045452599875023,11.493277739432216,16.684651889658433,3841.6380247917123,6.421184086745354,8.10153198778578,12.826242608390952,10.11180799795561,18.625608611402892,
16.36164033360454,26.689584127989445,12.735467943266562,17.699627495387137,3848.641879186477,6.639598601392459,5.595319291337913,11.474695487613246,9.348024360153719,17.39458422941901,
20.496950652504133,27.075639499452933,12.75951684609428,20.699691835237424,3848.3982394507207,7.725196554613513,9.707910125470129,11.850551600838473,8.990989008224068,18.868977688573736,
14.61334398195282,26.781799878302486,12.758041564548918,23.858478226563275,3855.195399701909,8.09536918405991,5.840508162830428,11.745753686530389,8.347378384467243,17.96599635894203,
15.305144794896869,26.781320067477637,13.838792818496449,20.528819710751648,3869.5632037844994,6.959606312038394,6.129343890675925,11.783184776248076,7.521039705851172,18.355883531094037,
18.03889884857903,26.94097889659153,12.758041564548918,19.365362752198294,3875.5512528843624,6.725286867496223,6.844584511668816,11.847789557197709,8.347066263892117,18.858352058745652,
16.774556342084278,26.931499320202153,12.758041564548918,20.327373883832102,3882.8712668584867,7.766944452521916,4.7999443213416315,10.760474246857713,8.761811893681173,19.73801383252745,
17.012968866627446,27.09996664035314,12.758041564548918,20.009701611607948,3891.8815526250587,7.8417244131268635,8.686828446279765,12.637167488508442,9.172196466399205,18.019398864478738,
17.012968866627446,27.09996664035314,12.758041564548918,20.009701611607948,3891.8815526250587,7.8417244131268635,8.686828446279765,12.637167488508442,9.172196466399205,18.019398864478738,
19.060875917413725,26.94663190452415,12.429929871388683,22.383205011187727,3904.866488760897,7.024192609293087,8.190425681218551,13.433005834724414,7.032566609138137,17.495544503423073,
14.123487489531852,24.947775425635648,13.087197030671199,22.199793617829613,3916.5550647661885,8.409822659706503,5.994028499554421,11.332668265730792,6.396623478639721,18.108280141098785,
17.429623018085895,23.311606932746802,12.005000180364476,24.914237387731184,3919.8353194475244,7.971240508480003,6.176127365325631,12.367171926075583,7.332802438068159,16.285175565620843,
14.998190375427018,23.096827639148486,14.012985913231589,29.233037275470135,3924.5953773534484,8.246515963863782,4.246143202977044,11.054277357594856,8.48631657889822,17.773222312904636,
20.72412630169279,23.0999689474183,12.32168724748005,22.983257786196486,3935.5089780043295,7.629992400752084,6.479533226725656,11.709719071767486,10.656895968362644,16.387158222851504,
20.72412630169279,23.0999689474183,12.32168724748005,22.983257786196486,3935.5089780043295,7.629992400752084,6.479533226725656,11.709719071767486,10.656895968362644,16.387158222851504,
14.829087176212667,22.824174965559138,13.068497037113236,22.314641186086725,3939.868732162673,7.559060762294434,6.4925762353950915,12.58392807923829,9.998313344238706,18.86548615931388,
18.009959400325386,23.213473040652623,11.743084295911196,20.66792526156599,3947.1185059802324,7.631670523704568,7.2478976907644705,12.877439868917902,12.998347834271492,16.74485565633967,
15.309050130835347,23.6192065104088,14.422456191617815,26.802771992686232,3954.440973912378,8.063460357123516,5.620288936159854,12.665862107572375,7.63349186339957,19.35585225964298,
15.499901039868114,23.540694954287765,11.600066337953574,29.908810762567125,3970.696397925608,7.415753936451672,4.5917056992990855,12.795411896523145,7.876294241647779,17.5537393432801,
15.499901039868114,23.540694954287765,11.600066337953574,29.908810762567125,3970.696397925608,7.415753936451672,4.5917056992990855,12.795411896523145,7.876294241647779,17.5537393432801,
15.14821913043798,22.92963607619089,12.758041564548916,21.035554789151735,3982.2985354389943,7.578777478288611,4.903791523931635,13.07388287147645,10.44399969701545,16.670774408754255,
15.14821913043798,22.92963607619089,12.758041564548916,21.035554789151735,3982.2985354389943,7.578777478288611,4.903791523931635,13.07388287147645,10.44399969701545,16.670774408754255,
17.036968959645602,23.276168986863073,12.758041564548918,21.173907326278396,3988.7852903575126,7.724955160353553,7.574996306668127,15.027832215596671,11.763653708934598,20.53132973759335,
14.130386247266724,23.268946417126127,12.758041564548918,19.856655945705217,3997.3088848210787,8.62003840076034,4.431237693065014,12.714990443515303,8.824252980407028,20.899515659284656,
15.333318223236093,23.43678310218279,12.682737426130474,21.254576689198203,4010.423228976266,7.600885650862493,4.827315359201448,15.001411108102609,8.984806623882536,18.04132194526115,
16.051538951466743,24.128362372625446,13.83879281849645,21.619656561404675,4017.053145738724,6.570753851877942,8.108373635905021,13.792309599931865,8.985631048943493,20.51047516989212,
15.470303062915601,23.49172328319003,12.758041564548918,20.928462930731015,4023.558067497076,6.578430175863197,5.094808000505189,11.241522450993811,11.082663239645475,16.3886646042552,
15.470303062915601,23.49172328319003,12.758041564548918,20.928462930731015,4023.558067497076,6.578430175863197,5.094808000505189,11.241522450993811,11.082663239645475,16.3886646042552,
18.063641857004818,23.03693117716653,10.341598092833072,20.042997701396384,4030.642638625784,8.262110776754849,9.03499830820659,13.74050347827408,13.287433436203568,16.800384823428104,
17.360450948331007,26.453566514500807,11.85937772622724,21.09645813856386,4045.3943081764082,6.524986193780229,8.183853305396722,15.94140679296923,9.120412600019481,17.464819177618185,
16.396453387985783,25.845878398057064,11.975512882465603,21.516155943086797,4052.3253457184446,7.8689300499060355,3.6037903712447843,14.495610391787409,10.792520221412795,20.434603264706986,
16.396453387985783,25.845878398057064,11.975512882465603,21.516155943086797,4052.3253457184446,7.8689300499060355,3.6037903712447843,14.495610391787409,10.792520221412795,20.434603264706986,
16.558444865161313,24.34769220452474,12.682737426130474,20.59677079860316,4067.7499574603053,7.654470730119361,3.8084662827581726,12.423879798183501,11.778565448629555,18.378765482640326,
18.948734705552152,23.66171447152932,13.83879281849645,20.85214238347116,4075.3045187613666,7.482179260677976,8.969138363650861,14.136112128537727,10.697186771620297,18.879358082123932,
18.948734705552152,23.66171447152932,13.83879281849645,20.85214238347116,4075.3045187613666,7.482179260677976,8.969138363650861,14.136112128537727,10.697186771620297,18.879358082123932,
17.479281511618122,23.693473971434578,11.68444644788875,20.90921146518777,4087.2627633890966,8.37090865717969,7.826345832039853,15.298847304100882,9.458010564229976,16.99505330196949,
16.057484416839266,23.75505084221801,13.870658311965661,21.484362031160526,4094.4192013151314,7.668652062775482,4.132083023074089,14.109365045621951,9.801112767109862,17.25388045723442,
16.057484416839266,23.75505084221801,13.870658311965661,21.484362031160526,4094.4192013151314,7.668652062775482,4.132083023074089,14.109365045621951,9.801112767109862,17.25388045723442,
17.039772634352953,23.326074514692994,12.758041564548918,21.140567273404713,4098.910902249645,7.037666563521595,7.036336247755302,14.3914393901719,12.282228092852048,19.756291635703043,
17.326002533849174,24.574058005296596,13.623016867966342,22.065540588661257,4120.383067360925,7.379956920979014,7.655093168913263,13.596812265130122,9.31856913206552,19.27687721778417,
17.326002533849174,24.574058005296596,13.623016867966342,22.065540588661257,4120.383067360925,7.379956920979014,7.655093168913263,13.596812265130122,9.31856913206552,19.27687721778417,
15.37789809460376,23.511707748940143,12.714406132842031,19.617927956729137,4129.570965290302,8.233121036729115,5.0085772018032815,12.692974381144005,8.435344633201522,19.28473624073912,
16.845292931907593,24.96816537109884,12.902365063093765,21.284160030428882,3905.229937254482,7.123276369917603,8.382361384672954,13.822235588220446,11.448105435930643,17.81103323495789,
14.146556062546692,23.326994871751367,11.409063990278556,21.80428626171275,3907.016420602565,9.229626857057236,5.3420017210131086,12.434167263142403,9.596852525345131,17.873782019416865,
16.921613549781625,24.111148399874057,13.554773532852208,19.870662324258717,3914.1447323874445,8.51329816578598,7.791410761216889,13.92409876399155,10.11594020529275,21.027513038842617,
17.96554358473744,24.263318657066847,14.349608631765985,24.880127793088803,3917.113927670496,7.25253540575361,7.676187117134573,12.105197810620364,9.681886981515508,21.246670880394362,
17.96554358473744,24.263318657066847,14.349608631765985,24.880127793088803,3917.113927670496,7.25253540575361,7.676187117134573,12.105197810620364,9.681886981515508,21.246670880394362,
18.12221336028764,24.43098912740848,11.349038775554375,22.556611993199237,3923.60806770856,6.392027905014667,6.678136862404014,12.894075933533106,9.807071426496012,18.580033729995154,
14.457695181613936,23.221484627976494,13.579381436259457,22.76257890677533,3927.872184612402,7.26022548508252,6.004202434562558,12.112765799820744,9.609549995074376,18.328304803846915,
14.457695181613936,23.221484627976494,13.579381436259457,22.76257890677533,3927.872184612402,7.26022548508252,6.004202434562558,12.112765799820744,9.609549995074376,18.328304803846915,
17.296077741845746,25.04378341566477,12.855121543923257,20.886631113915705,3938.337227510229,7.836905042557458,5.7067892478454265,14.324509100002855,10.182912824060981,18.499487068705985,
17.429623018085895,26.463655350006945,12.321687247480046,21.69619335934558,3958.685824720248,8.1837052764401,5.974502020309544,14.030609105038197,10.94286512311295,17.974321599699383,
14.9624120554923,26.463456909166553,13.106149106322457,20.23266914183225,3968.484256919652,6.788838749911099,5.0882570278096235,11.672446692480595,8.778543753172267,20.17270625253915,
18.104860794206353,26.960877629136238,12.005000180364476,21.646596748795154,3981.0484344735432,6.83823435263289,7.076137202021592,13.558881304088489,9.674949880738737,17.509409247569785,
18.104860794206353,26.960877629136238,12.005000180364476,21.646596748795154,3981.0484344735432,6.83823435263289,7.076137202021592,13.558881304088489,9.674949880738737,17.509409247569785,
15.574775500819038,24.619379787904737,13.097187290283294,20.801414925156692,3991.307416437096,8.134511752651678,5.263037893553516,14.562960539246125,9.09310040228528,18.10217019891273,
14.699908273310376,25.27453379254134,12.758041564548918,22.046088968034656,3964.771603133646,8.35392902016127,4.4542035644498865,11.814372564524636,7.979504314160976,19.34904174916581,
14.699908273310376,25.27453379254134,12.758041564548918,22.046088968034656,3964.771603133646,8.35392902016127,4.4542035644498865,11.814372564524636,7.979504314160976,19.34904174916581,
18.004731038195594,24.5349702171497,12.758041564548918,20.62057808983349,3978.2139970549383,8.016911536206713,8.210715559325003,13.978725822314331,7.635307766096411,20.2703556824077,
17.126838054365766,24.96340078769153,12.758041564548918,23.53858411713989,3984.7437678647316,8.437295314726988,6.430673382044489,12.453167484430427,10.18119546882349,20.703419926429646,
17.126838054365766,24.96340078769153,12.758041564548918,23.53858411713989,3984.7437678647316,8.437295314726988,6.430673382044489,12.453167484430427,10.18119546882349,20.703419926429646,
15.156921919434984,25.73288896784134,12.714406132842033,16.88798705009824,3999.763244057561,8.458933975718345,5.394840435732419,10.938336447855551,11.740649779028976,17.592802310079318,
16.43227919274359,26.525023989588483,12.674309652670614,19.421402033921456,4026.7016717292977,9.05582481692387,3.803797331604499,13.578534917356757,9.317177039601537,17.890487253742123,
18.084185636440555,26.699106397432978,12.761331965864315,19.950344903976493,4038.104197722554,6.32277791160428,4.93531111470537,13.768465498997053,9.605346966555782,17.46351624707028,
18.084185636440555,26.699106397432978,12.761331965864315,19.950344903976493,4038.104197722554,6.32277791160428,4.93531111470537,13.768465498997053,9.605346966555782,17.46351624707028,
17.360624711753502,26.907329870293275,12.005000180364476,21.336038964381135,4062.255683356318,7.440012363462399,8.427011909340328,13.402941245513984,8.847085305984113,17.99156814251429,
17.360624711753502,26.907329870293275,12.005000180364476,21.336038964381135,4062.255683356318,7.440012363462399,8.427011909340328,13.402941245513984,8.847085305984113,17.99156814251429,
17.98374658067574,24.42891447852145,12.394497232010803,21.401822326371224,4044.440964970177,6.737353259955628,9.62875036247923,13.489150149112442,9.174135292183191,17.40088655659976,
13.35405825788813,24.00141562016297,13.094946541770987,21.272100432887026,4032.7908603714154,7.807945289510736,4.158386550603813,13.060580573768616,10.336163580555512,17.47042056910013,
20.897103695871092,24.200689354992285,12.005000180364478,20.876935968654827,4008.0321746613754,6.659825282029448,9.215876949876325,14.604141373814395,8.720422266088285,20.480739281563448,
20.897103695871092,24.200689354992285,12.005000180364478,20.876935968654827,4008.0321746613754,6.659825282029448,9.215876949876325,14.604141373814395,8.720422266088285,20.480739281563448,
17.516120705120443,24.299114613805198,13.576631596162716,19.762431950533106,4010.971002601096,6.461732637177231,3.759989711955952,13.671818280699974,9.227485391149346,16.322033728769057,
16.769476402556116,24.58021409234491,12.337318600458962,21.209706940706134,4015.2083646459705,7.489399800904255,7.96639193072058,14.482506227058387,8.741186272510223,19.964532723103833,
14.096899923275231,25.75530607880486,13.104222725521826,22.274762818065696,4018.7265226353684,7.885032521045286,4.244132329019074,13.032440006965302,8.377917135179208,18.22212366916257,
16.877019925000315,26.49978809690629,12.32168724748005,21.634467663418448,4022.755740735119,8.766313337398959,7.2123546506446825,12.55282347986992,9.385905872304505,19.02429240649112,
15.408627151562387,25.902205191156952,12.300769601886792,21.028101349780766,4034.0345266275194,7.801509823514813,5.331313526868127,13.633572543110187,10.176880300897109,17.773800760083766,
16.711513868006026,25.69890204886165,11.585295445412712,23.52481960177618,4048.0705951279965,7.75747089704292,4.076388626966249,11.445012567874674,10.27636552092587,20.45650389829381,
18.562176792411144,25.731280555328528,13.623016867966346,21.439895546617542,4057.868958337275,6.726070276329155,9.003457473504064,14.163703437089522,9.454142529132014,17.592802310079318,
18.562176792411144,25.731280555328528,13.623016867966346,21.439895546617542,4057.868958337275,6.726070276329155,9.003457473504064,14.163703437089522,9.454142529132014,17.592802310079318,
18.477002793309637,26.783433175232837,12.72849051797516,27.02555014490558,4050.1947814739815,5.958088401041328,6.586725781441089,13.938473660826418,10.628621867748214,17.91854533863882,
18.477002793309637,26.783433175232837,12.72849051797516,27.02555014490558,4050.1947814739815,5.958088401041328,6.586725781441089,13.938473660826418,10.628621867748214,17.91854533863882,
17.16123007913728,27.36446295908219,12.674309652670614,27.72883794705536,4055.727335505984,6.733629555770463,5.4536297777163805,12.615745840135279,9.016832821309883,17.795151123463807,
17.16123007913728,27.36446295908219,12.674309652670614,27.72883794705536,4055.727335505984,6.733629555770463,5.4536297777163805,12.615745840135279,9.016832821309883,17.795151123463807,
17.617788068480813,24.605979615519832,13.795157386789562,24.733531827498936,4069.636393575982,9.30238392643846,5.6980263465316705,12.224053330830078,8.197378953676873,17.569603741159888,
13.076077868117888,24.689728197863083,12.102080159738815,22.01986114783269,4080.061206607851,9.157957816600039,6.0880644241111765,10.59207773809247,8.899557598658873,17.744193667309446,
13.076077868117888,24.689728197863083,12.102080159738815,22.01986114783269,4080.061206607851,9.157957816600039,6.0880644241111765,10.59207773809247,8.899557598658873,17.744193667309446,
16.884866216293776,25.38408932765212,13.92925400135328,25.386602412186438,4077.1294599217017,9.121292967011621,7.249308982678144,12.618082225161974,9.742220046537906,17.42635826724295,
16.962061613430752,26.33434194260575,11.214306726970813,26.194416260316586,4081.8250343718328,7.417746031162873,8.6398505992044,12.424583133426275,10.356190861218826,18.4825401787614,
13.96725204384647,25.834124569321265,13.599445105069975,24.258380327838232,4095.616211002001,6.8797080835804625,3.7321232400527333,11.39635738476596,10.169647288120206,17.02690448083804,
15.251106219602816,25.853310702337176,12.005000180364478,22.332738875826056,4103.6163572508485,7.642608248843401,9.181036828013553,12.127401980745551,10.843293789722596,18.06011446668106,
15.251106219602816,25.853310702337176,12.005000180364478,22.332738875826056,4103.6163572508485,7.642608248843401,9.181036828013553,12.127401980745551,10.843293789722596,18.06011446668106,
14.768715201456242,23.493348712413916,13.576631596162716,22.86735029166617,4096.790041326023,9.809578036275292,3.1429278867449977,11.808947876595814,11.69930901627055,16.992183672821465,
15.949018198780234,23.400928447082034,10.515651863719842,22.264609853912685,4098.785589089691,7.652041959870417,7.829102773077532,12.463444500050322,11.282935766543556,18.841565009937945,
17.892313914337613,24.47773254438301,11.948522076550644,24.985906674082973,4105.946823056497,8.769069380661866,7.762699656778897,11.783726062941174,8.31442841340614,17.839293438865308,
17.892313914337613,24.47773254438301,11.948522076550644,24.985906674082973,4105.946823056497,8.769069380661866,7.762699656778897,11.783726062941174,8.31442841340614,17.839293438865308,
17.429623018085895,25.850017067779085,12.284035178270827,21.46289757957292,4127.6685124104515,6.329234468612312,7.456118517739331,12.26624206004707,10.919821583257823,17.998025142409023,
17.429623018085895,25.850017067779085,12.284035178270827,21.46289757957292,4127.6685124104515,6.329234468612312,7.456118517739331,12.26624206004707,10.919821583257823,17.998025142409023,
14.283704910001086,25.365043298548027,12.372891224731948,21.94356929742955,4132.8122512545615,7.400301256005983,3.917371829837121,11.450676525854865,8.389116849710327,17.751031460447518,
17.87001286485024,26.010483663682468,12.728089128681113,24.930429875588928,4140.199016526513,8.100004748089805,8.417344001611852,12.730985712979155,10.39416816644281,16.88199195285523,
14.34860041021605,25.92709346335131,11.08429706762606,18.55846373251009,4150.758778494362,8.143101243772882,6.120634961217241,11.204125814824627,10.600684555311243,17.379824550762756,
16.808706749442408,24.581943596737958,11.184386853749212,21.640797742659945,4157.333892718471,7.983528153185763,8.413800184815054,13.492074897945372,11.223495896489903,18.589140070554826,
16.033372233841988,26.33823450722313,12.758041564548918,33.096418505917526,4135.916122868973,7.683875180025588,8.984471547255751,13.068383821844538,10.793720263978557,16.76406442108163,
16.033372233841988,26.33823450722313,12.758041564548918,33.096418505917526,4135.916122868973,7.683875180025588,8.984471547255751,13.068383821844538,10.793720263978557,16.76406442108163,
17.504184851424828,26.933255219812754,13.162653314978575,31.473479946218507,4144.181414475712,8.072131821639935,7.877991111664665,10.966135257517255,11.035261497363415,20.564104783867712,
17.504184851424828,26.933255219812754,13.162653314978575,31.473479946218507,4144.181414475712,8.072131821639935,7.877991111664665,10.966135257517255,11.035261497363415,20.564104783867712,
15.238818496414089,25.92910592434051,11.026228861996373,21.44547049180639,4155.430544650751,7.993317480015262,3.065154335619833,11.523952190753443,10.937005860916404,18.263576832745045,
14.93003655235711,26.194017481124455,11.202427961969798,22.37271790106993,4157.844322384042,9.476017411703554,4.4520739799779,11.88603418000067,8.78189062371587,19.1657441520852,
14.93003655235711,26.194017481124455,11.202427961969798,22.37271790106993,4157.844322384042,9.476017411703554,4.4520739799779,11.88603418000067,8.78189062371587,19.1657441520852,
14.085204795882563,26.641401192424077,13.333181476863706,21.113919823095582,4159.264073537002,9.800553764687587,8.413251616161407,10.880796439099111,9.248203613252318,18.86690206296517,
15.765604917305943,25.659740112405405,11.251958796180036,22.76777630296113,4175.575708363332,7.255741006112985,9.664673511464297,11.983330441137127,9.771944803028841,17.87343180583539,
15.765604917305943,25.659740112405405,11.251958796180036,22.76777630296113,4175.575708363332,7.255741006112985,9.664673511464297,11.983330441137127,9.771944803028841,17.87343180583539,
17.124521211916246,26.107766694974035,12.750308233828605,22.672485320261792,4177.6312040190605,7.58314876340016,4.73480341603569,10.720613782411238,6.994527463905799,20.942682360199367,
16.130828488437885,25.826987794548,13.069560497928151,22.043808092913757,4190.234875726565,6.860913805493773,7.88018410984603,11.963211703746634,7.9425882988441066,23.12699883189044,
17.531255906547557,24.014561372085467,12.758041564548918,21.355496902308627,4208.264614225402,6.093644801190923,6.839130542789212,11.929025755132436,10.079815963440502,22.9101829017778,
15.36322862758807,23.5663500904259,12.758041564548918,32.53263493168503,4191.9930699331,7.37583603991056,6.221062017039569,13.194813601308715,8.884822804598013,18.573149604749414,
18.535041444523483,26.083113118188244,11.157102390895346,33.532474105336746,4195.423493682531,6.483556314422781,6.586100549962206,13.878581107317473,8.898760333236362,18.515033448305356,
18.535041444523483,26.083113118188244,11.157102390895346,33.532474105336746,4195.423493682531,6.483556314422781,6.586100549962206,13.878581107317473,8.898760333236362,18.515033448305356,
16.321106001149044,26.50009329912113,10.416088022663372,27.80822023504191,4201.587472686755,7.225201011969582,7.158398848757123,14.004562863632493,9.719387578780534,17.792237265627598,
15.267917287899095,25.207229076060155,13.618913738705057,20.82338970756694,4206.359064354163,9.719200167580183,4.069092003654687,12.210906002983915,9.430112164601782,20.007404722071414,
17.628195276768412,24.99651987421619,12.758452811063435,18.882976787038093,4209.766850093715,9.221314730453784,8.073297954220081,14.443154963524872,8.325840034223885,18.25353135482633,
17.628195276768412,24.99651987421619,12.758452811063435,18.882976787038093,4209.766850093715,9.221314730453784,8.073297954220081,14.443154963524872,8.325840034223885,18.25353135482633,
15.339702771453737,26.486592013577578,12.714406132842033,19.255751182085785,4220.63800256337,8.88816389829928,3.2871714887590517,15.048496403434523,10.257348444840833,17.049298305251497,
14.426710356051547,24.602482056986794,12.758041564548918,22.113959972664034,4237.012704016483,7.636944182961339,3.090466943642767,14.872163666084106,10.166253481491845,18.43044021320803,
14.426710356051547,24.602482056986794,12.758041564548918,22.113959972664034,4237.012704016483,7.636944182961339,3.090466943642767,14.872163666084106,10.166253481491845,18.43044021320803,
16.272142156597738,23.112791137886497,10.488338741309512,17.567491215959038,4255.247702033003,6.339439270612961,5.041024944196186,12.447273478027032,8.942850873237385,17.7972321785784,
20.522788401950883,25.599171625551953,13.969540253661187,18.53764439827154,4266.573687944777,7.249499638668451,7.999691760734393,14.19451158016144,8.587735517598828,18.39295021979313,
16.927330439143166,23.518504670369257,12.639101994423587,20.01981032087858,4279.283161570885,7.7667362125141715,4.975744118839606,14.03705855757831,9.000579027803113,18.214294203788445,
16.927330439143166,23.518504670369257,12.639101994423587,20.01981032087858,4279.283161570885,7.7667362125141715,4.975744118839606,14.03705855757831,9.000579027803113,18.214294203788445,
16.1816638481106,23.936013988474613,13.042888485633547,17.327393145739887,4312.66598600801,6.438805917678785,5.130111254589866,13.5045877894084,7.4637421529628485,17.867919583133062,
16.785793285543416,23.476653275934584,11.168226884301731,18.70030874796396,4327.221394156197,8.061180075543202,7.276583360435694,13.875165579703804,10.20672314286156,18.38946588264058,
16.80435877105776,23.157502938475737,13.626307269281742,18.663224814107917,4341.776802554383,7.44053310961063,4.913605153057951,13.36766506134056,9.10096731325309,18.214157403048837,
16.11009767280574,23.803757807646626,11.863515214557735,19.4868004756055,4356.332211202571,6.196488959671553,7.398872745392232,14.955769501686824,10.005825859351063,18.83681566113357,
16.11009767280574,23.803757807646626,11.863515214557735,19.4868004756055,4356.332211202571,6.196488959671553,7.398872745392232,14.955769501686824,10.005825859351063,18.83681566113357,
16.004998508869075,23.92156939481549,13.088181799127131,18.87973971726092,4370.887620100757,7.596600852315612,3.2388981837647752,15.885668797175635,10.379349308124027,19.02186518694931,
16.572416772171284,24.02096906436367,13.45947044643162,19.19032888923949,4328.475150881373,5.347079406552041,5.231057292446665,14.475141127722669,10.954136281312335,16.798949250883243,
16.572416772171284,24.02096906436367,13.45947044643162,19.19032888923949,4328.475150881373,5.347079406552041,5.231057292446665,14.475141127722669,10.954136281312335,16.798949250883243,
16.521742039070748,23.948095664947274,12.902365063093766,19.36948463948535,4338.845588418802,3.9901975342677627,7.021270322173452,14.770309067027284,9.191846006367406,18.24081500781462,
17.317415592684647,24.424489118477503,12.761331965864317,23.03424801963052,4282.758284001327,7.37834891668879,7.131771529641797,15.735240424633034,9.15150468153146,19.169808720808867,
15.315706956634145,25.13611014554789,12.758041564548918,22.55799499403556,4290.428628792983,6.91557305742879,4.444375703376132,15.006414630248583,8.852538287943092,17.48955602215351,
18.954849509922163,24.341808646621857,10.997901939336783,30.57513737935182,4297.989310949556,5.686121311362362,6.370976702287755,15.43778614691718,10.525372951182575,18.55800832959875,
13.856529963636062,24.39352518434659,12.87087762895559,18.758063887790918,4305.401333961138,6.947926268638549,5.59833828491029,15.475250557224518,8.156902222068297,21.19087437288246,
13.856529963636062,24.39352518434659,12.87087762895559,18.758063887790918,4305.401333961138,6.947926268638549,5.59833828491029,15.475250557224518,8.156902222068297,21.19087437288246,
16.588688662099393,24.1071503096786,12.64094959285924,19.817118277826623,4312.220133710135,7.107822392067424,7.363614190964753,14.75039067464481,11.346511659339063,18.752860883479112,
14.71136766887888,26.020333926877655,13.076489110033187,20.140011119843273,4334.377293598117,6.271794138320097,9.276105935441667,14.749314522218269,10.003008800176234,18.80147754709277,
16.326400343001627,26.931105862213883,11.863515214557735,24.8995798317491,4347.465679775029,6.453388277211582,2.5511999085651036,15.70295386628207,7.932498351952339,17.752126349386753,
16.326400343001627,26.931105862213883,11.863515214557735,24.8995798317491,4347.465679775029,6.453388277211582,2.5511999085651036,15.70295386628207,7.932498351952339,17.752126349386753,
19.62321834046537,27.48145287448194,10.815604479111164,18.908884608762627,4369.575617787696,6.396981982971327,5.796939203745813,14.961654602324574,9.340024162561068,16.479282602438172,
19.006881284939155,27.748040977847488,12.924362004715373,21.095072476111326,4381.158529238746,6.543042314332249,9.037471848679285,13.674018181395542,9.848994129603877,17.942112895335594,
14.619074411805446,27.819596556069357,13.03463653971254,23.114393791238808,4389.103612709516,6.46849830963513,7.114687289471439,15.23996275291227,11.483456550884155,18.3828462891452,
14.619074411805446,27.819596556069357,13.03463653971254,23.114393791238808,4389.103612709516,6.46849830963513,7.114687289471439,15.23996275291227,11.483456550884155,18.3828462891452,
17.223014986975635,28.835976088825397,13.83879281849645,21.177364153949355,4395.048087602319,6.216627230183528,10.107217233300332,14.906539463242702,9.796032355021412,17.40266298080026,
14.921910826761325,28.72443353930104,12.758041564548918,22.958387994726433,4412.153391450139,6.975839796641434,9.200631524712271,15.653236715020608,9.441819481735683,19.14227710902148,
14.921910826761325,28.72443353930104,12.758041564548918,22.958387994726433,4412.153391450139,6.975839796641434,9.200631524712271,15.653236715020608,9.441819481735683,19.14227710902148,
19.09304947464797,28.100668598473284,12.902365063093766,24.01061794071252,4425.426117851683,6.745839662726791,7.09073047212315,15.117095045378413,9.448968722538849,16.509287020189696,
19.09304947464797,28.100668598473284,12.902365063093766,24.01061794071252,4425.426117851683,6.745839662726791,7.09073047212315,15.117095045378413,9.448968722538849,16.509287020189696,
14.478992450748008,27.995778884620826,12.682737426130473,29.567269535201106,4362.9935192986495,7.04828303027324,5.98062775554775,15.59425255238801,9.201374903497845,17.920242156312995,
16.91747138163194,27.94210705834295,13.838792818496449,38.627881304853226,4356.637253548192,6.222081654233412,8.32792784595661,15.790092225498752,8.331328687169599,18.217958696476934,
15.98639934693185,27.629722063405367,12.32168724748005,26.742182657444317,4358.127174963017,5.504372485975988,3.4278882195915656,14.63963021578725,8.265891635866506,18.51743427041191,
15.015716964415377,27.4650529895379,11.885332930411177,25.07884829168936,4364.631297675053,5.442110427169812,5.078884629688697,15.29460793023754,9.41381010638089,17.828680257870477,
14.539462895913312,28.07335973913978,13.091378213781592,24.7904069911472,4368.581344416357,6.095586112804499,7.562577110221527,14.009278357684792,9.927918626121357,17.726707604318328,
15.610830914306584,28.20360757341932,12.674309652670615,34.51288026968213,4372.675459492401,6.579805989286227,5.4422598120050365,14.302477295671444,9.230519890633548,18.297459041687834,
15.414010491832096,28.191099319595565,12.008290581679875,21.74542207638629,4379.3036041231935,4.933552959819666,7.4114141995430005,16.997053189779436,11.317298039106705,16.78455174251927,
13.869272757445525,27.432159217431057,13.011850558024385,21.052725016139547,4381.10748735298,6.624384630934765,3.5476296312607243,16.661853363772224,10.366417369915853,18.747184407393252,
13.869272757445525,27.432159217431057,13.011850558024385,21.052725016139547,4381.10748735298,6.624384630934765,3.5476296312607243,16.661853363772224,10.366417369915853,18.747184407393252,
